image,class_id,x1,y1,x2,y2,confidence
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,275.0850524902344,99.2027587890625,350.6994934082031,309.75390625,0.7929983139038086
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,926.1611328125,153.47085571289062,1021.8455810546875,255.48583984375,0.7929983139038086
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,58.21022033691406,190.65789794921875,184.02894592285156,440.35137939453125,0.7929983139038086
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,552.3721923828125,37.6893310546875,618.450439453125,250.14776611328125,0.7632143497467041
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,3.670320510864258,211.22592163085938,56.88947296142578,460.156494140625,0.7259843945503235
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,0.0,221.6898193359375,41.47425842285156,459.785888671875,0.35740768909454346
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,185.29168701171875,52.24660110473633,221.16860961914062,160.4703369140625,0.7259843945503235
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,182.37521362304688,71.56702423095703,218.36032104492188,164.04908752441406,0.595679521560669
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,148.9948272705078,62.24507141113281,183.04315185546875,121.84791564941406,0.3164547383785248
3_png.rf.0b468e95811e2abe10a712589c629f13.jpg,0,556.8238525390625,233.81089782714844,724.552001953125,376.31610107421875,0.7632143497467041
3_png.rf.235a4ab9784c8002682b76af2b4a5cc4.jpg,0,352.33428955078125,304.8417053222656,517.1403198242188,445.0751647949219,0.8227823376655579
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,642.5355224609375,301.3892822265625,790.712890625,632.4189453125,0.8935192823410034
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,396.1004638671875,284.4915771484375,552.6696166992188,669.5032958984375,0.8935192823410034
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,499.3005065917969,234.91375732421875,631.14892578125,557.5883178710938,0.8749042749404907
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,740.4136962890625,148.42074584960938,874.51416015625,442.21533203125,0.8749042749404907
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,125.23628234863281,124.18240356445312,238.1224822998047,365.520751953125,0.8749042749404907
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,53.98937225341797,160.35638427734375,147.87661743164062,389.90655517578125,0.8227823376655579
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,310.70849609375,63.028778076171875,395.82244873046875,285.3681640625,0.8227823376655579
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,254.51698303222656,93.88079833984375,330.89434814453125,315.07586669921875,0.7929983139038086
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,532.354736328125,27.95587158203125,577.908203125,219.508056640625,0.7632143497467041
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,557.3343505859375,38.2398681640625,633.6749267578125,229.41064453125,0.7632143497467041
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,3.670320510864258,205.71328735351562,56.88947296142578,465.669189453125,0.595679521560669
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,598.2796630859375,47.97332763671875,673.4759521484375,260.05035400390625,0.8749042749404907
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,460.0067138671875,17.12127685546875,529.1365966796875,230.3426513671875,0.8227823376655579
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,125.23628234863281,154.84375,238.1224822998047,395.419189453125,0.8227823376655579
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,852.7966918945312,178.72222900390625,1004.3703002929688,492.66021728515625,0.8227823376655579
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,675.0391845703125,61.927703857421875,758.209228515625,326.8424072265625,0.8227823376655579
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,2.5692596435546875,206.26385498046875,98.36373138427734,444.93206787109375,0.8227823376655579
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,745.9263916015625,137.586181640625,869.00146484375,453.0499267578125,0.7929983139038086
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,975.37548828125,137.76956176757812,1053.3775634765625,251.00048828125,0.7632143497467041
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,64.27339935302734,145.30093383789062,157.7791748046875,364.5887451171875,0.6850314140319824
4_png.rf.ed169c168e4791a8c678d8a5bb00df77.jpg,0,1036.7518310546875,299.3482360839844,1115.454833984375,501.5625915527344,0.6850314140319824
4_png.rf.ed169c168e4791a8c678d8a5bb00df77.jpg,0,952.2440795898438,230.10511779785156,1002.5123901367188,393.1006774902344,0.2755017578601837
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,915.0513916015625,225.73080444335938,1043.048583984375,506.21142578125,0.8935192823410034
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,532.354736328125,27.95587158203125,577.908203125,219.508056640625,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,780.999267578125,179.2728271484375,934.861572265625,471.923095703125,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,679.4508056640625,158.7047119140625,794.1707763671875,452.117919921875,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,264.25048828125,88.3681640625,361.5340576171875,320.5885009765625,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,444.2100524902344,21.892669677734375,524.74658203125,245.7578125,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,326.5051574707031,58.25738525390625,400.2123718261719,269.95294189453125,0.8227823376655579
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,572.9403076171875,48.52386474609375,638.255615234375,239.313232421875,0.7929983139038086
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,0.0,200.94192504882812,62.211387634277344,450.2540283203125,0.7259843945503235
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,516.748779296875,27.95587158203125,573.3275146484375,219.508056640625,0.7259843945503235
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,754.8303833007812,73.67974853515625,829.8175659179688,183.87744140625,0.595679521560669
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,858.85986328125,183.49365234375,978.1204833984375,508.075439453125,0.8749042749404907
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,275.0850524902344,88.3681640625,350.6994934082031,320.5885009765625,0.8227823376655579
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,516.1982421875,46.872314453125,594.064697265625,301.52459716796875,0.8227823376655579
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,642.5355224609375,167.33721923828125,790.712890625,524.2318725585938,0.7929983139038086
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,449.72271728515625,94.43133544921875,519.2339477539062,294.3387451171875,0.7929983139038086
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,316.22113037109375,63.028778076171875,390.309814453125,285.3681640625,0.7632143497467041
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,3.670320510864258,216.54782104492188,56.88947296142578,454.8345947265625,0.7259843945503235
5_png.rf.7315f613239a3976e741b9683514a061.jpg,0,978.8998413085938,358.117431640625,1069.661376953125,578.7583618164062,0.8227823376655579
5_png.rf.7315f613239a3976e741b9683514a061.jpg,0,952.2903442382812,232.1502685546875,1007.6312255859375,389.56219482421875,0.3164547383785248
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,227.52597045898438,175.4117431640625,357.8853454589844,415.224365234375,0.8749042749404907
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,796.6051635742188,240.2357177734375,939.4421997070312,552.266357421875,0.8749042749404907
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,151.31695556640625,160.35638427734375,252.41500854492188,389.90655517578125,0.8227823376655579
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,915.601806640625,220.21817016601562,1022.3115234375,511.72412109375,0.8227823376655579
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,459.4561767578125,83.5968017578125,549.8737182617188,305.17327880859375,0.8227823376655579
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,3.1197891235351562,205.71328735351562,77.62660217285156,465.669189453125,0.7929983139038086
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,838.8424072265625,91.31158447265625,937.5782470703125,216.71209716796875,0.7929983139038086
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,434.4765625,32.72723388671875,494.10693359375,234.92327880859375,0.7632143497467041
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,496.4559631347656,20.149200439453125,543.15380859375,116.28842163085938,0.6850314140319824
6_png.rf.ee416f0f5b1acb0890298076aa3f8d5a.jpg,0,524.4734497070312,227.8821563720703,713.5010986328125,380.2924499511719,0.7259843945503235
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,539.8860473632812,306.16064453125,691.4963989257812,647.834228515625,0.8935192823410034
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,135.52029418945312,123.6318359375,248.02505493164062,386.2578125,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,526.4822998046875,21.892669677734375,603.9671630859375,245.7578125,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,69.5953140258789,145.30093383789062,152.457275390625,364.5887451171875,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,769.6141357421875,147.31967163085938,966.4332275390625,483.6895751953125,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,484.7956237792969,204.61221313476562,585.093994140625,507.1434326171875,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,279.8564453125,130.0548095703125,366.11468505859375,339.461669921875,0.8227823376655579
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,970.2335205078125,150.71453857421875,1048.42626953125,258.24212646484375,0.7929983139038086
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,0.0,227.38238525390625,82.94851684570312,444.00006103515625,0.7632143497467041
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,444.2100524902344,83.5968017578125,524.74658203125,305.17327880859375,0.595679521560669
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,2.5692596435546875,211.22592163085938,98.36373138427734,460.156494140625,0.45048263669013977
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,496.7312316894531,22.630279541015625,532.7852783203125,123.90066528320312,0.35740768909454346
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,895.5844116210938,117.2015380859375,981.7692260742188,231.19537353515625,0.3164547383785248
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,756.2103271484375,121.239013671875,878.904052734375,469.3970947265625,0.8935192823410034
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,288.4888610839844,251.07025146484375,438.2286682128906,541.4318237304688,0.8935192823410034
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,878.3268432617188,199.09954833984375,1039.39990234375,512.6560668945312,0.8935192823410034
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,541.5376586914062,88.3681640625,629.2849731445312,320.5885009765625,0.8227823376655579
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,680.0013427734375,123.081298828125,773.4337158203125,406.9949951171875,0.8227823376655579
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,135.52029418945312,123.6318359375,248.02505493164062,386.2578125,0.8227823376655579
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,69.0447769165039,150.07232666015625,173.19439697265625,380.00396728515625,0.8227823376655579
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,269.5724182128906,109.48675537109375,356.2121276855469,319.65655517578125,0.7929983139038086
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,500.95208740234375,32.17669677734375,568.9375610351562,255.660400390625,0.7632143497467041
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,849.6768798828125,85.79891967773438,926.7437744140625,222.22476196289062,0.7632143497467041
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,0.0,258.2344970703125,62.211387634277344,473.707763671875,0.7259843945503235
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,598.2796630859375,42.460693359375,673.4759521484375,265.56298828125,0.595679521560669
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,936.720458984375,166.96636962890625,1021.3795166015625,241.99029541015625,0.3164547383785248
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,955.082763671875,164.5806884765625,1023.203857421875,234.28271484375,0.3164547383785248
BridgeEntrance-001_00400_jpg.rf.a19faeb92e1ab0ddc9d0b53fdcbffe71.jpg,0,271.9811706542969,113.72415161132812,300.7146911621094,173.1305389404297,0.7929983139038086
BridgeEntrance-001_00400_jpg.rf.a19faeb92e1ab0ddc9d0b53fdcbffe71.jpg,0,248.34532165527344,108.6578369140625,274.3177490234375,168.19032287597656,0.6850314140319824
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,280.4180908203125,143.7022705078125,312.2908630371094,223.20492553710938,0.7632143497467041
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,256.8101806640625,117.21366882324219,282.53045654296875,172.97654724121094,0.7632143497467041
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,216.45449829101562,95.00298309326172,229.49160766601562,125.14131927490234,0.49888157844543457
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,314.8863525390625,96.97515869140625,324.5198974609375,116.49810791015625,0.2755017578601837
BridgeEntrance-004_00427_jpg.rf.d18a2cc803923f396826b77e0b0c865e.jpg,0,271.9811706542969,135.5102996826172,300.7146911621094,204.7127227783203,0.6850314140319824
BridgeEntrance-004_00427_jpg.rf.d18a2cc803923f396826b77e0b0c865e.jpg,0,310.76007080078125,162.33480834960938,348.6593322753906,244.5985870361328,0.49888157844543457
BridgeEntrance-004_00485_jpg.rf.4694a77495a2dcc1630ac2df0e8a4117.jpg,0,293.55621337890625,93.94168853759766,309.1593017578125,132.87364196777344,0.6850314140319824
BridgeEntrance-004_00485_jpg.rf.4694a77495a2dcc1630ac2df0e8a4117.jpg,0,290.97760009765625,99.09896850585938,308.40240478515625,134.38742065429688,0.595679521560669
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,253.41163635253906,154.079833984375,279.25799560546875,226.16943359375,0.8227823376655579
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,231.44357299804688,148.9225616455078,254.52877807617188,224.65565490722656,0.7929983139038086
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,205.7130584716797,150.4993438720703,240.23304748535156,229.7499237060547,0.7632143497467041
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,309.72906494140625,94.30555725097656,323.00616455078125,119.16770935058594,0.49888157844543457
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,311.3968200683594,95.09395599365234,324.6739196777344,121.71484375,0.45048263669013977
BridgeEntrance-004_00672_jpg.rf.2d8bab62250dce382286440b96a9f2fc.jpg,0,53.1494140625,128.89512634277344,85.92887115478516,191.31475830078125,0.7259843945503235
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,0,226.4681854248047,128.89512634277344,246.1620635986328,191.31475830078125,0.8227823376655579
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,0,313.18707275390625,96.88420104980469,322.8836669921875,119.92459106445312,0.35740768909454346
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,0,310.6084289550781,97.7950668334961,322.1268005371094,119.01372528076172,0.3164547383785248
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,233.0833740234375,127.31834411621094,259.55999755859375,186.2205047607422,0.8227823376655579
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,211.1153106689453,132.29368591308594,234.83079528808594,194.58724975585938,0.7929983139038086
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,275.7751159667969,99.09896850585938,290.24969482421875,134.38742065429688,0.6850314140319824
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,290.2486572265625,100.1008071899414,302.4602966308594,130.05006408691406,0.6403554677963257
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,303.02294921875,100.98016357421875,313.03466796875,129.1707000732422,0.595679521560669
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,303.81134033203125,100.1008071899414,315.581787109375,130.05006408691406,0.5472805500030518
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,254.6864013671875,92.51531219482422,264.64117431640625,120.95795440673828,0.45048263669013977
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,263.1827392578125,92.51531219482422,272.8223876953125,120.95795440673828,0.40580666065216064
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,214.51382446289062,125.49659729003906,238.10328674316406,188.04226684570312,0.8227823376655579
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,259.6932373046875,95.8228988647461,272.97637939453125,127.65693664550781,0.6403554677963257
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,272.467529296875,100.1008071899414,283.55072021484375,130.05006408691406,0.595679521560669
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,283.54254150390625,95.91385650634766,292.48883056640625,124.23045349121094,0.5472805500030518
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,275.046142578125,99.18992614746094,284.3076171875,130.9609375,0.45048263669013977
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,262.2718811035156,98.40152740478516,273.7332763671875,128.413818359375,0.45048263669013977
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,280.9638977050781,95.00298309326172,291.7319641113281,125.14131927490234,0.45048263669013977
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,305.6015625,98.67443084716797,313.79156494140625,118.13436889648438,0.40580666065216064
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,293.7381896972656,99.58531188964844,302.30633544921875,117.22348022460938,0.35740768909454346
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,231.44357299804688,135.69223022460938,254.52877807617188,197.85975646972656,0.8227823376655579
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,312.3986511230469,98.58345794677734,320.3365478515625,121.56084442138672,0.40580666065216064
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,313.18707275390625,99.49434661865234,322.8836669921875,120.64995574951172,0.40580666065216064
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,303.02294921875,99.49434661865234,313.03466796875,120.64995574951172,0.35740768909454346
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,308.1207580566406,97.7041015625,317.9433898925781,122.44020080566406,0.3164547383785248
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,306.4215087890625,99.49434661865234,316.3071594238281,120.64995574951172,0.2755017578601837
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,0,266.82391357421875,161.2407989501953,299.200927734375,219.00848388671875,0.595679521560669
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,0,268.40069580078125,152.68499755859375,304.2951354980469,214.2222137451172,0.595679521560669
