image,class_id,x1,y1,x2,y2,confidence
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,0.027759552001953125,217.53176879882812,56.07307815551758,458.4420471191406,0.7773723006248474
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,35.55661392211914,175.91766357421875,93.30349731445312,433.6650390625,0.3396266996860504
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,182.2410888671875,52.249725341796875,221.00485229492188,161.64598083496094,0.7884708642959595
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,271.4388427734375,156.79299926757812,319.4283447265625,198.698974609375,0.5107545852661133
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,0,152.851318359375,60.461307525634766,185.2758026123047,119.37285614013672,0.4528534412384033
3_png.rf.0b468e95811e2abe10a712589c629f13.jpg,0,547.3035278320312,223.22402954101562,737.9725952148438,379.60211181640625,0.7716742753982544
3_png.rf.235a4ab9784c8002682b76af2b4a5cc4.jpg,0,350.49505615234375,303.99359130859375,526.9276123046875,451.3431091308594,0.8410479426383972
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,642.8048095703125,307.108642578125,782.2801513671875,638.4076538085938,0.9158374667167664
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,124.55079650878906,125.83795166015625,235.10923767089844,376.31787109375,0.881369411945343
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,397.4591064453125,282.506591796875,554.7418212890625,668.56298828125,0.8807745575904846
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,741.4381103515625,143.869140625,874.6248779296875,441.71612548828125,0.876898467540741
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,495.02008056640625,233.173095703125,627.7582397460938,567.3980712890625,0.866752564907074
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,304.4019775390625,56.854896545410156,393.74615478515625,283.0076599121094,0.8396593332290649
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,62.77508544921875,165.95712280273438,147.27960205078125,384.4214782714844,0.8310440182685852
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,253.58303833007812,101.83184814453125,337.0145568847656,314.4640197753906,0.825203537940979
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,565.985595703125,34.829742431640625,632.4591064453125,228.90936279296875,0.7894426584243774
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,527.893310546875,29.092376708984375,574.636474609375,221.10537719726562,0.7867052555084229
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,0.0,208.56845092773438,58.0243034362793,457.0507507324219,0.718228816986084
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,0,0.016399383544921875,219.5771484375,51.17391586303711,516.31201171875,0.25819990038871765
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,593.171142578125,49.207061767578125,669.522705078125,258.69842529296875,0.871544599533081
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,847.162109375,179.6922607421875,1042.86669921875,497.837646484375,0.8393383026123047
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,124.46141052246094,149.4313507080078,239.9727325439453,388.83343505859375,0.8339968323707581
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,670.9691162109375,62.086700439453125,758.3751220703125,325.40899658203125,0.8312858939170837
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,0.0862884521484375,212.6046142578125,93.65182495117188,445.05816650390625,0.8253346085548401
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,458.723876953125,21.85986328125,533.851806640625,235.7667236328125,0.8246003985404968
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,744.2836303710938,139.7329559326172,876.5867309570312,450.75091552734375,0.822212815284729
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,973.5223388671875,139.38748168945312,1053.650146484375,253.25909423828125,0.7520570158958435
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,0,69.01246643066406,150.24588012695312,156.65318298339844,369.0118103027344,0.693855345249176
4_png.rf.ed169c168e4791a8c678d8a5bb00df77.jpg,0,1031.21826171875,301.19891357421875,1119.213134765625,510.0390930175781,0.7727047801017761
4_png.rf.ed169c168e4791a8c678d8a5bb00df77.jpg,0,946.2225952148438,274.5655517578125,1011.9223022460938,398.2973937988281,0.4143821597099304
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,911.846923828125,223.84246826171875,1047.2999267578125,515.9279174804688,0.8799842000007629
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,776.6759033203125,174.8721923828125,936.3919677734375,480.72137451171875,0.8656967282295227
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,685.6292724609375,151.51089477539062,799.11572265625,446.2250061035156,0.8635169863700867
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,270.933837890625,91.76144409179688,356.488037109375,318.3859558105469,0.8521357178688049
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,445.6162109375,17.987091064453125,522.894775390625,244.5333251953125,0.8328181505203247
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,570.439453125,45.580116271972656,639.302734375,242.39102172851562,0.8257312774658203
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,335.2431640625,61.68634033203125,399.395263671875,274.4206237792969,0.8256924748420715
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,524.0585327148438,27.464927673339844,574.2273559570312,222.61691284179688,0.8235968351364136
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,0.0,211.2172088623047,58.81533432006836,457.22222900390625,0.7908051609992981
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,756.1856689453125,71.09178161621094,829.8707275390625,186.2408905029297,0.6531356573104858
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,0,834.1015014648438,139.48666381835938,893.6937866210938,220.93197631835938,0.25288641452789307
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,863.7952880859375,185.82489013671875,973.20263671875,510.48828125,0.8716660141944885
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,517.52880859375,46.0263671875,591.28564453125,300.67529296875,0.8579704761505127
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,646.4109497070312,232.60028076171875,784.5490112304688,529.3663330078125,0.8558394312858582
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,271.41143798828125,89.01107788085938,353.24871826171875,313.87591552734375,0.8082197904586792
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,453.02020263671875,92.42560577392578,521.7113647460938,297.55462646484375,0.7871140241622925
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,0.0,216.15960693359375,59.1324577331543,457.8328857421875,0.7832086682319641
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,319.6584167480469,66.71271514892578,388.6195373535156,286.44476318359375,0.7577265501022339
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,661.12060546875,115.61477661132812,766.432861328125,255.10714721679688,0.384092777967453
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,0,637.050048828125,189.3253173828125,683.80419921875,281.10028076171875,0.30233922600746155
5_png.rf.7315f613239a3976e741b9683514a061.jpg,0,979.5401611328125,352.8175964355469,1075.0042724609375,579.1257934570312,0.851397693157196
5_png.rf.7315f613239a3976e741b9683514a061.jpg,0,948.4519653320312,231.663330078125,1010.414794921875,395.3597412109375,0.2545519173145294
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,795.5457763671875,238.3841552734375,941.2012939453125,550.155029296875,0.8938266634941101
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,236.30712890625,171.6153564453125,357.02972412109375,413.723388671875,0.8893349170684814
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,915.9600830078125,216.50315856933594,1021.5408935546875,506.560302734375,0.8662097454071045
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,160.07858276367188,164.66622924804688,256.32208251953125,395.9851989746094,0.8228140473365784
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,0.0,202.63943481445312,74.79135131835938,462.5025329589844,0.8193968534469604
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,466.21209716796875,85.23245239257812,551.8448486328125,310.3084716796875,0.8172570466995239
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,839.714599609375,94.76628112792969,940.5203857421875,222.10560607910156,0.7965401411056519
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,433.09906005859375,25.39373779296875,495.54840087890625,231.52883911132812,0.747218132019043
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,0,493.724609375,21.120738983154297,539.181884765625,115.19105529785156,0.6578660607337952
6_png.rf.ee416f0f5b1acb0890298076aa3f8d5a.jpg,0,527.0518798828125,242.73497009277344,709.9794311523438,369.4517822265625,0.7074641585350037
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,544.5430908203125,306.72393798828125,696.4605712890625,640.857666015625,0.8985332250595093
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,973.1253662109375,147.21170043945312,1054.2716064453125,257.5377197265625,0.8744745850563049
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,777.4447021484375,147.9398193359375,974.1033935546875,487.3681640625,0.8668042421340942
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,482.8536376953125,202.5540771484375,581.0345458984375,510.460693359375,0.8583757281303406
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,532.037109375,16.89789581298828,611.592529296875,240.39617919921875,0.8438621759414673
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,274.93463134765625,130.08978271484375,356.46002197265625,337.309326171875,0.8375471234321594
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,136.38357543945312,132.86251831054688,244.50643920898438,393.6101379394531,0.8313589692115784
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,61.18089294433594,152.87283325195312,153.66720581054688,371.6678771972656,0.8282915353775024
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,0.0,223.13441467285156,89.52091979980469,448.4061279296875,0.8108788132667542
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,438.55841064453125,82.43826293945312,523.6087036132812,304.27593994140625,0.6769569516181946
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,889.87841796875,123.4462890625,985.9345703125,232.33978271484375,0.40731388330459595
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,0,492.536376953125,24.87646484375,533.4603271484375,122.49224853515625,0.3616345524787903
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,882.9046630859375,198.23870849609375,1041.9527587890625,507.77374267578125,0.9029139876365662
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,288.1468505859375,246.33746337890625,437.896728515625,542.2415161132812,0.8967927098274231
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,766.4932861328125,117.80281066894531,891.0340576171875,461.08099365234375,0.8937165141105652
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,682.70361328125,133.0536346435547,777.740234375,414.20904541015625,0.8533878326416016
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,59.759395599365234,155.8284912109375,170.5048828125,379.0743408203125,0.8478215932846069
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,138.65322875976562,131.0016326904297,246.98095703125,391.31781005859375,0.8261752128601074
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,268.7930908203125,106.5057373046875,352.45513916015625,311.91497802734375,0.8145825862884521
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,854.3638916015625,84.71331024169922,930.1114501953125,214.76806640625,0.8137726783752441
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,539.2610473632812,87.5139389038086,629.0065307617188,321.1706848144531,0.8110342025756836
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,0.0,261.29266357421875,62.335472106933594,476.66522216796875,0.7794768810272217
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,489.32220458984375,31.07818603515625,561.6632690429688,257.15765380859375,0.7730183601379395
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,598.2308349609375,35.57556915283203,670.0303955078125,260.51531982421875,0.6642201542854309
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,945.984130859375,166.64013671875,1023.2535400390625,236.46859741210938,0.4026082456111908
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,0,598.330078125,33.51554489135742,650.5489501953125,103.27565002441406,0.2909470200538635
8_jpg.rf.29856d59d9e53705c2777c3e7cdc84e5.jpg,0,93.93299102783203,141.3428192138672,188.70875549316406,323.6594543457031,0.6655809283256531
8_jpg.rf.29856d59d9e53705c2777c3e7cdc84e5.jpg,0,87.62731170654297,141.529052734375,187.77911376953125,404.4867248535156,0.37110239267349243
BridgeEntrance-001_00400_jpg.rf.a19faeb92e1ab0ddc9d0b53fdcbffe71.jpg,0,271.09136962890625,112.79593658447266,297.4613342285156,172.50254821777344,0.8017461895942688
BridgeEntrance-001_00400_jpg.rf.a19faeb92e1ab0ddc9d0b53fdcbffe71.jpg,0,249.39736938476562,109.90988159179688,273.43536376953125,169.37985229492188,0.6858280897140503
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,281.4497375488281,141.73951721191406,313.0481872558594,220.43630981445312,0.7714016437530518
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,255.84341430664062,114.74440002441406,281.78009033203125,173.57691955566406,0.7431633472442627
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,0,217.11021423339844,95.767578125,229.03504943847656,125.56402587890625,0.3555339276790619
BridgeEntrance-004_00427_jpg.rf.d18a2cc803923f396826b77e0b0c865e.jpg,0,271.6150817871094,134.8695526123047,298.3177185058594,201.55206298828125,0.7870599627494812
BridgeEntrance-004_00427_jpg.rf.d18a2cc803923f396826b77e0b0c865e.jpg,0,312.4775085449219,164.96839904785156,349.1979675292969,248.37803649902344,0.7299421429634094
BridgeEntrance-004_00485_jpg.rf.4694a77495a2dcc1630ac2df0e8a4117.jpg,0,293.558837890625,95.87609100341797,309.112548828125,132.6313018798828,0.6551966071128845
BridgeEntrance-004_00485_jpg.rf.4694a77495a2dcc1630ac2df0e8a4117.jpg,0,208.46510314941406,88.4469985961914,218.51181030273438,114.79744720458984,0.2664968967437744
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,251.64581298828125,150.18231201171875,279.6810302734375,225.8173828125,0.805528461933136
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,231.16998291015625,148.75967407226562,253.91302490234375,224.8355712890625,0.801542341709137
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,206.86338806152344,148.59361267089844,236.81195068359375,229.13577270507812,0.797897219657898
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,0,309.8659362792969,95.04718017578125,323.6178283691406,122.05937194824219,0.5263125896453857
BridgeEntrance-004_00672_jpg.rf.2d8bab62250dce382286440b96a9f2fc.jpg,0,50.60419464111328,125.37950897216797,87.16016387939453,189.74424743652344,0.7753851413726807
BridgeEntrance-004_00672_jpg.rf.2d8bab62250dce382286440b96a9f2fc.jpg,0,312.64752197265625,94.0453872680664,321.04180908203125,111.8304672241211,0.2765338718891144
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,0,226.17501831054688,128.0284423828125,247.62918090820312,191.5767822265625,0.8564825057983398
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,0,311.772705078125,97.15371704101562,322.60491943359375,120.49137878417969,0.5601269602775574
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,213.226806640625,130.365234375,236.01882934570312,193.6299285888672,0.8534415364265442
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,235.25698852539062,128.0038299560547,260.942138671875,187.511962890625,0.8306434154510498
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,276.01220703125,99.01871490478516,289.8517761230469,133.95899963378906,0.6979314684867859
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,290.91632080078125,99.95499420166016,303.2095031738281,129.8289337158203,0.6774707436561584
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,304.3074035644531,100.94647979736328,314.8351745605469,128.2287139892578,0.6190932393074036
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,254.2430877685547,94.6341552734375,263.9066467285156,120.58187866210938,0.5833174586296082
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,0,263.52545166015625,94.49661254882812,273.61370849609375,122.181884765625,0.5512425303459167
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,217.7389678955078,126.16830444335938,238.62110900878906,185.8388671875,0.854314386844635
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,273.6777038574219,98.92876434326172,284.9112854003906,130.36160278320312,0.6910039186477661
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,260.54052734375,97.64413452148438,272.8468322753906,129.1561737060547,0.6680053472518921
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,283.412109375,96.96841430664062,293.5112609863281,124.91222381591797,0.4934639036655426
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,294.8764343261719,98.48283386230469,302.6371154785156,117.80551147460938,0.34540119767189026
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,0,305.61376953125,97.8917236328125,314.0708923339844,118.71302795410156,0.34275320172309875
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,229.84327697753906,133.2542724609375,253.39134216308594,204.0252227783203,0.8566234111785889
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,304.25018310546875,100.16105651855469,314.0247497558594,121.60955047607422,0.47206583619117737
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,312.7935791015625,100.18387603759766,321.568359375,120.8423080444336,0.4274151623249054
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,307.9029846191406,98.79857635498047,317.57598876953125,121.98480224609375,0.3538341522216797
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,0,306.2627868652344,100.01883697509766,315.7239685058594,121.64012908935547,0.2658140957355499
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,0,265.5037536621094,150.23731994628906,301.4281311035156,215.26084899902344,0.7014887928962708
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,0,290.9880065917969,98.78736114501953,301.984619140625,124.25334167480469,0.5358940958976746
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,0,281.1669006347656,98.01959991455078,292.2956848144531,121.64299774169922,0.40436244010925293
BridgeEntrance-008_00318_jpg.rf.b52b2abc6f8ccf0825d970480077caa8.jpg,0,271.6053771972656,154.1253662109375,293.4248352050781,216.91220092773438,0.6293438076972961
BridgeEntrance-008_00318_jpg.rf.b52b2abc6f8ccf0825d970480077caa8.jpg,0,297.11090087890625,100.40777587890625,309.6778869628906,129.03147888183594,0.3963170051574707
CAM11-21-08-2022__06-27-29PMgt_jpg.rf.6bb41d8470c9eeeb381072b8438de098.jpg,0,1793.8857421875,628.412109375,1944.1995849609375,1047.6710205078125,0.7683979272842407
CAM11-21-08-2022__06-27-29PMgt_jpg.rf.6bb41d8470c9eeeb381072b8438de098.jpg,0,614.6486206054688,175.8661651611328,718.8696899414062,361.9925842285156,0.6520134210586548
CAM11-23-08-2022__06-31-55PMgt_jpg.rf.b26f3e0a3af29f048019f71c26acb515.jpg,0,849.0060424804688,174.29562377929688,933.303955078125,394.23486328125,0.7828474640846252
